timestamp,sender,receiver,amount_fdt,fraud_probability,threshold,verdict,shap_Avg min between sent tnx,shap_Avg min between received tnx,shap_Time Diff between first and last (Mins),shap_Sent tnx,shap_Received Tnx,shap_Number of Created Contracts,shap_Unique Received From Addresses,shap_Unique Sent To Addresses,shap_min value received,shap_max value received,shap_avg val received,shap_min val sent,shap_max val sent,shap_avg val sent,shap_min value sent to contract,shap_max val sent to contract,shap_avg value sent to contract,shap_total transactions (including tnx to create contract,shap_total Ether sent,shap_total ether received,shap_total ether sent contracts,shap_total ether balance,shap_Total ERC20 tnxs,shap_ERC20 total Ether received,shap_ERC20 total ether sent,shap_ERC20 total Ether sent contract,shap_ERC20 uniq sent addr,shap_ERC20 uniq rec addr,shap_ERC20 uniq rec contract addr,shap_ERC20 avg time between sent tnx,shap_ERC20 avg time between rec tnx,shap_ERC20 avg time between contract tnx,shap_ERC20 min val rec,shap_ERC20 max val rec,shap_ERC20 avg val rec,shap_ERC20 min val sent,shap_ERC20 max val sent,shap_ERC20 avg val sent,shap_ERC20 min val sent contract,shap_ERC20 max val sent contract,shap_ERC20 avg val sent contract,shap_has_erc20_activity,shap_sent_received_ratio,shap_unique_counterparty_ratio
2026-03-22 11:28:31 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0xE734C1828e6B8de7B08A9e0D2D4f0c67d178d7A9,2.0,15.62,51.0,승인,-0.232831,1.009523,2.263826,-0.23229,-0.957023,0.239258,-1.312892,0.351383,-0.53128,-0.13337,0.269432,-0.152469,0.061179,0.008273,0.0,0.0,0.0,-1.044781,-0.050029,-0.558777,0.0,0.516436,-0.149779,0.011133,-0.542693,0.0,-0.13391,0.225313,0.122348,0.0,0.0,0.0,1.251774,0.433152,0.022248,-0.111985,-0.016159,0.083016,0.0,0.0,0.0,0.01123,0.423231,-0.032961
2026-03-22 11:28:36 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0xbdA5D9D1A5B21FDDE1881B34ADa42EB54b5dA314,2.0,15.62,51.0,승인,-0.314102,0.862522,2.076499,-0.299134,-0.608429,0.044358,-0.996529,0.315195,-0.098506,-0.096457,0.373529,-0.039925,0.024588,-0.007242,0.0,0.0,0.0,-0.883494,-0.152064,-0.534008,0.0,-0.580163,-0.027221,-0.01464,-0.673893,0.0,-0.277203,0.322754,0.088945,0.0,0.0,0.0,1.184777,0.414023,0.027142,-0.200318,-0.028721,0.090622,0.0,0.0,0.0,-0.001158,-0.150397,-0.000767
2026-03-22 11:28:40 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0xE734C1828e6B8de7B08A9e0D2D4f0c67d178d7A9,2.0,15.62,51.0,승인,-0.200657,1.000674,2.165274,-0.230437,-1.097014,0.241991,-1.250454,0.351754,-0.475999,-0.159018,0.263493,-0.16842,0.064228,0.010212,0.0,0.0,0.0,-1.08525,-0.035054,-0.641068,0.0,0.515036,-0.141407,0.039108,-0.539319,0.0,-0.131809,0.225102,0.124602,0.0,0.0,0.0,0.904727,0.387924,0.017428,-0.114624,-0.026292,0.082712,0.0,0.0,0.0,0.011215,0.427819,-0.008225
2026-03-22 11:28:45 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0x79E424AA98C62E233541725af5F0BD1bc563A65D,2.0,16.93,51.0,승인,-0.257991,0.943792,2.39732,-0.339415,-1.03413,0.195346,-1.201488,0.340944,-0.474174,-0.116537,-0.027117,-0.161452,0.043175,-0.150096,0.0,0.0,0.0,-1.487656,-0.133143,-0.972703,0.0,0.408834,0.298679,0.068209,-0.486996,0.0,-0.088016,0.228774,0.086551,0.0,0.0,0.0,0.808426,0.374289,0.099915,-0.189304,-0.012532,0.087611,0.0,0.0,0.0,0.010032,0.260278,-0.140754
2026-03-22 11:28:51 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0xf646c684017244B237487D318cAE9D4691124aF6,2.0,83.23,51.0,차단,-0.16979,0.641864,2.341701,-0.413984,-0.683662,0.036935,-0.673237,0.242398,0.546788,0.091011,-0.36928,-0.044395,-0.174937,-0.01656,0.0,0.0,0.0,-1.72201,-0.070295,-0.795245,0.0,-0.124041,0.763711,-0.002603,-0.40895,0.0,-0.360252,0.277317,0.029745,0.0,0.0,0.0,0.962791,0.552363,0.0352,-0.228919,-0.010633,0.103208,0.0,0.0,0.0,0.001197,-0.11179,-0.429335
2026-03-22 11:28:55 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0xd135d724B660a30D7931B38EDB730fC3162f5984,2.0,79.1,51.0,차단,-0.187217,0.706296,2.241751,-0.181897,-0.714661,0.03717,-0.827907,0.240231,0.59601,-0.002582,0.2271,-0.031481,-0.185982,-0.016857,0.0,0.0,0.0,-0.760926,-0.076176,-0.718778,0.0,-0.029226,0.373062,0.022149,-0.540813,0.0,-0.15906,0.312721,0.036203,0.0,0.0,0.0,0.949081,0.48546,0.0286,-0.038657,-0.012301,0.103242,0.0,0.0,0.0,-0.001626,0.108204,-0.198143
2026-03-22 11:29:00 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0x2626e362f29bf4A5ACeaE9A1c6095Fdf01C4329C,2.0,82.7,51.0,차단,-0.256665,0.889006,2.630125,-0.498517,-0.937328,0.152335,-0.783655,0.335675,-0.003032,0.040735,-0.253572,-0.079828,-0.078599,-0.032314,0.0,0.0,0.0,-1.671529,-0.054843,-0.729711,0.0,0.377491,0.611649,0.063442,-0.196728,0.0,-0.108611,0.274458,0.053984,0.0,0.0,0.0,1.074859,0.652998,0.056261,-0.352765,0.015831,0.104739,0.0,0.0,0.0,0.009431,0.373225,-0.184319
2026-03-22 11:29:04 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0x65E4173b863F25266f9FaE0Cb1b6f1D2F3b00a35,2.0,38.23,51.0,승인,-0.275095,1.139952,2.40786,-0.234074,-1.17825,0.158717,-0.988083,0.249785,0.429426,0.059526,0.864354,-0.216801,0.094792,-0.045867,0.0,0.0,0.0,-1.117112,-0.066432,-0.534996,0.0,0.328287,0.168317,0.018138,-0.496739,0.0,-0.306948,0.259317,0.097903,0.0,0.0,0.0,0.538264,0.531302,-0.085686,-0.094923,-0.021842,0.094161,0.0,0.0,0.0,0.004994,0.217566,0.020917
2026-03-22 11:29:07 UTC,0x6FfCC1D3695E45Cc062B1c3abD70e88b97a5cc24,0x5c7b2815E25a992F3B799Af51CD5905fB46c7d51,2.0,25.0,51.0,승인,-0.291946,0.97687,2.552375,-0.251742,-1.121246,0.184825,-0.813795,0.252587,0.444446,0.053383,0.188094,-0.142574,-0.11492,-0.02553,0.0,0.0,0.0,-1.139883,-0.07029,-0.905889,0.0,0.196554,0.377444,0.034121,-0.447368,0.0,-0.265299,0.291674,0.06956,0.0,0.0,0.0,1.848967,0.510877,-0.013191,-0.102853,-0.019874,0.110767,0.0,0.0,0.0,0.01024,0.096729,-0.048192
2026-03-22 11:35:16 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x60C9C5cdeD82845eeAd6c421255572fd9A84F024,2.0,14.16,31.0,승인,-0.301354,0.683047,2.017444,-0.280708,-0.666161,0.04483,-0.94506,0.320507,-0.671447,-0.10946,0.358672,-0.059685,0.018573,-0.055698,0.0,0.0,0.0,-0.878364,-0.145974,-0.547304,0.0,-0.594297,-0.024952,-0.014659,-0.669661,0.0,-0.277265,0.310716,0.089233,0.0,0.0,0.0,1.251884,0.429021,0.026451,-0.199812,-0.028723,0.090539,0.0,0.0,0.0,-0.001113,-0.16434,-0.049
2026-03-22 11:35:19 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0xf99a1B4CD62F99c495572Db0161653C95e9550b1,2.0,14.52,31.0,승인,-0.255398,0.979668,2.14418,-0.350753,-0.566564,0.045813,-1.237756,0.314655,0.026121,-0.123378,0.221633,-0.025075,0.049798,-0.135859,0.0,0.0,0.0,-0.859032,-0.167346,-0.538189,0.0,-0.423349,0.13837,0.012355,-0.684008,0.0,-0.28874,0.32199,0.093116,0.0,0.0,0.0,1.20554,0.280439,0.044176,-0.229083,-0.02461,0.091848,0.0,0.0,0.0,-0.000832,-0.122307,-0.197066
2026-03-22 11:35:22 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0xaBC0Ac8f0322C07B35be502Bf61e4957AB9755F4,2.0,14.17,31.0,승인,-0.261055,0.75896,2.107292,-0.220391,-0.950659,0.238268,-0.936458,0.356577,-0.088989,-0.088092,0.230955,-0.112549,0.079827,0.032186,0.0,0.0,0.0,-1.064564,-0.074034,-0.542418,0.0,0.464051,-0.152523,-0.000168,-0.541379,0.0,-0.144583,0.224721,0.1258,0.0,0.0,0.0,1.264417,0.505021,-0.009224,-0.108139,-0.016011,0.083021,0.0,0.0,0.0,0.009666,0.498269,-0.101678
2026-03-22 11:35:25 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x90d97aD42c15C22aa5a2D7Fd62f36Ef20059ecc5,2.0,82.23,31.0,차단,-0.175096,0.685473,2.411919,-0.399497,-0.646865,0.037312,-0.671808,0.242521,-0.018878,0.077841,-0.374978,-0.03746,-0.223114,-0.026599,0.0,0.0,0.0,-1.652637,-0.072525,-0.840101,0.0,-0.235164,0.728882,0.028183,-0.412745,0.0,-0.352145,0.278222,0.027255,0.0,0.0,0.0,0.451686,0.476934,0.043808,-0.294225,-0.012487,0.097521,0.0,0.0,0.0,0.001183,-0.101,-0.399507
2026-03-22 11:35:30 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x90e9F85199Dfda89989a79601c6899ffEe1BAa8a,2.0,82.02,31.0,차단,-0.198111,0.706625,2.193578,-0.180519,-0.763596,0.037854,-0.782814,0.234782,0.519876,-0.019178,0.219988,-0.050378,-0.183404,-0.022805,0.0,0.0,0.0,-0.749253,-0.074936,-0.820224,0.0,-0.164472,0.334553,0.044095,-0.553205,0.0,-0.150362,0.31185,0.036337,0.0,0.0,0.0,0.408857,0.407886,0.016825,-0.036076,-0.01683,0.102938,0.0,0.0,0.0,-0.001622,0.104806,-0.17551
2026-03-22 11:35:33 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x9d53E95B90A9e80ACFBbF2835c92C6d804C89AB7,2.0,81.19,31.0,차단,-0.225012,0.912039,2.598458,-0.500763,-0.951974,0.152887,-0.78741,0.3354,-0.020475,0.039327,-0.262846,-0.048932,-0.073238,-0.028984,0.0,0.0,0.0,-1.610302,-0.054692,-0.75532,0.0,0.280192,0.556591,0.061836,-0.196803,0.0,-0.088259,0.307632,0.05646,0.0,0.0,0.0,0.790849,0.661525,0.055158,-0.352765,0.015808,0.104739,0.0,0.0,0.0,0.009431,0.398181,-0.198694
2026-03-22 11:35:39 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x8d9CFC5afaa5eF93c3B4677BD6a78Dc162474bc8,2.0,24.27,31.0,승인,-0.230524,0.90848,2.215229,-0.171786,-0.702417,0.034994,-1.025003,0.220583,0.77577,0.030495,1.010359,-0.037618,0.071669,-0.022486,0.0,0.0,0.0,-0.869524,-0.087253,-0.52795,0.0,-0.248911,0.029815,-0.026265,-0.659711,0.0,-0.404789,0.317011,0.084842,0.0,0.0,0.0,0.836221,0.541339,-0.023729,-0.063417,-0.007753,0.102912,0.0,0.0,0.0,0.001924,-0.061091,-0.031657
2026-03-22 11:35:45 UTC,0x886B2904441bdf5Cd300ECB10d48a42DFfa041DA,0x96E8E1b1C50fA34503b96b0AB9D26fF5150d77E0,2.0,65.51,31.0,차단,-0.273652,0.878159,2.42918,-0.199148,-1.109809,0.189075,-0.839552,0.253895,0.555058,0.026166,0.24682,-0.16719,-0.119244,-0.046108,0.0,0.0,0.0,-1.155554,-0.067404,-0.886965,0.0,0.282786,0.308312,0.050194,-0.477883,0.0,-0.105773,0.285383,0.080082,0.0,0.0,0.0,0.566089,0.523973,-0.037579,-0.069611,-0.010073,0.1107,0.0,0.0,0.0,0.008397,0.506147,-0.038331
2026-03-22 11:35:52 UTC,0x60C9C5cdeD82845eeAd6c421255572fd9A84F024,0x96E8E1b1C50fA34503b96b0AB9D26fF5150d77E0,2.0,65.51,31.0,차단,-0.273652,0.878159,2.42918,-0.199148,-1.109809,0.189075,-0.839552,0.253895,0.555058,0.026166,0.24682,-0.16719,-0.119244,-0.046108,0.0,0.0,0.0,-1.155554,-0.067404,-0.886965,0.0,0.282786,0.308312,0.050194,-0.477883,0.0,-0.105773,0.285383,0.080082,0.0,0.0,0.0,0.566089,0.523973,-0.037579,-0.069611,-0.010073,0.1107,0.0,0.0,0.0,0.008397,0.506147,-0.038331
2026-03-22 11:35:56 UTC,0x60C9C5cdeD82845eeAd6c421255572fd9A84F024,0x9d53E95B90A9e80ACFBbF2835c92C6d804C89AB7,2.0,81.19,31.0,차단,-0.225012,0.912039,2.598458,-0.500763,-0.951974,0.152887,-0.78741,0.3354,-0.020475,0.039327,-0.262846,-0.048932,-0.073238,-0.028984,0.0,0.0,0.0,-1.610302,-0.054692,-0.75532,0.0,0.280192,0.556591,0.061836,-0.196803,0.0,-0.088259,0.307632,0.05646,0.0,0.0,0.0,0.790849,0.661525,0.055158,-0.352765,0.015808,0.104739,0.0,0.0,0.0,0.009431,0.398181,-0.198694
2026-03-22 11:38:37 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0xF1306e41EdEF57E9c4f4779C2C27bbb8a34A63ea,100.0,15.54,31.0,승인,-0.251931,0.928225,2.224274,-0.247358,-0.944882,0.24402,-1.350192,0.351927,0.03826,-0.07268,0.253964,-0.100927,0.094856,0.022959,0.0,0.0,0.0,-1.065544,-0.078291,-0.541009,0.0,0.451943,-0.151702,0.012003,-0.525672,0.0,-0.145932,0.226793,0.127764,0.0,0.0,0.0,1.264312,0.443575,-0.008484,-0.107871,-0.015703,0.083021,0.0,0.0,0.0,0.01106,0.508625,-0.038984
2026-03-22 11:38:42 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0xBC01b8E9d99d5755cab2edb1130a90f55e4713d5,2.0,14.85,31.0,승인,-0.306235,0.868695,2.055107,-0.270998,-0.685094,0.044832,-0.949609,0.314817,-0.689545,-0.18428,0.357478,-0.028435,0.010144,-0.055243,0.0,0.0,0.0,-0.872451,-0.115277,-0.553758,0.0,-0.600972,-0.029875,-0.016435,-0.674114,0.0,-0.276657,0.323107,0.088668,0.0,0.0,0.0,1.223243,0.427286,0.026726,-0.199812,-0.028837,0.092209,0.0,0.0,0.0,-0.001113,-0.162827,0.004131
2026-03-22 11:38:44 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0x5c80339a00908F020755841df20324D5Bd9AE6a6,2.0,81.53,31.0,차단,-0.196734,0.733954,2.221165,-0.263197,-0.745373,0.037517,-0.762335,0.240255,0.580256,0.014231,-0.034957,-0.085427,-0.191825,0.009735,0.0,0.0,0.0,-0.666467,-0.073681,-0.843783,0.0,-0.196116,0.406632,0.043229,-0.535194,0.0,-0.139558,0.31311,0.039757,0.0,0.0,0.0,0.429601,0.426175,0.04517,-0.027072,-0.015806,0.104045,0.0,0.0,0.0,-0.00164,0.00101,-0.142403
2026-03-22 11:38:47 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0x5e1d8Da95F197836C0EB7D52430D28A262848697,2.0,82.0,31.0,차단,-0.181838,0.676301,2.293019,-0.391767,-0.708128,0.037662,-0.634786,0.239151,0.465098,0.079288,-0.411184,-0.073178,-0.175809,0.006794,0.0,0.0,0.0,-1.719537,-0.067516,-0.857955,0.0,-0.260234,0.723909,0.017964,-0.422185,0.0,-0.351015,0.278996,0.027189,0.0,0.0,0.0,0.394168,0.475332,0.029471,-0.227962,-0.01128,0.102228,0.0,0.0,0.0,0.001201,-0.117459,-0.404984
2026-03-22 11:38:51 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0x6C004000Afff7A37feE74D6AEe0518250e9bB77e,2.0,81.31,31.0,차단,-0.226972,0.895668,2.609876,-0.482373,-0.960461,0.152855,-0.804964,0.335678,0.033926,0.03962,-0.27419,-0.086558,-0.076444,-0.032366,0.0,0.0,0.0,-1.600819,-0.0555,-0.753445,0.0,0.267177,0.612322,0.062493,-0.19987,0.0,-0.110431,0.275834,0.053225,0.0,0.0,0.0,0.73413,0.657494,0.055583,-0.379452,0.01577,0.104399,0.0,0.0,0.0,0.009422,0.291665,-0.169947
2026-03-22 11:38:55 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0x14bF6e02D2E2d28a2F7398223f6dC2EE38c373A5,2.0,32.3,31.0,차단,-0.218192,0.85234,2.135817,-0.175428,-0.852466,0.036825,-0.950492,0.221347,0.668641,0.063526,0.94258,-0.07468,0.059291,0.015492,0.0,0.0,0.0,-0.923742,-0.105486,-0.596744,0.0,-0.397272,0.145782,0.004264,-0.663997,0.0,-0.421112,0.304353,0.090395,0.0,0.0,0.0,0.372674,0.410994,-0.034293,-0.074145,-0.020099,0.102611,0.0,0.0,0.0,0.001883,-0.08992,0.013519
2026-03-22 11:38:58 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0xbcc7cB697eFb138527c2DbE83Bd163257b62168E,2.0,58.83,31.0,차단,-0.27321,0.884996,2.432411,-0.230257,-1.105018,0.189076,-0.837144,0.252782,0.451392,0.026491,0.251661,-0.169659,-0.111665,-0.047987,0.0,0.0,0.0,-1.156546,-0.063647,-0.891443,0.0,0.281934,0.305717,0.050236,-0.477737,0.0,-0.10757,0.28591,0.079919,0.0,0.0,0.0,0.56861,0.524032,-0.037863,-0.069611,-0.010793,0.1107,0.0,0.0,0.0,0.008397,0.50021,-0.057025
2026-03-22 11:39:02 UTC,0x20B5A10A4774D2C4213669e76447bcd40a308225,0xBC01b8E9d99d5755cab2edb1130a90f55e4713d5,2.0,14.85,31.0,승인,-0.277103,0.859242,1.940794,-0.278076,-0.790916,0.046902,-0.903483,0.315188,-0.628634,-0.195,0.346207,-0.043496,0.003314,-0.058123,0.0,0.0,0.0,-0.881216,-0.113903,-0.63098,0.0,-0.618769,-0.071193,-0.014804,-0.697645,0.0,-0.270725,0.323234,0.089231,0.0,0.0,0.0,0.807658,0.374579,-0.042439,-0.223914,-0.039032,0.087067,0.0,0.0,0.0,-0.001127,-0.170625,0.019321
